"Being a wallflower means you see things, you understand them",Books can take you places you've never been,
Friendship can make you feel infinite,Growing up means learning to let go,
Sometimes people use thought to not participate in life,Music helps me feel understood,
Love should be about seeing the real person,Love should be about seeing the real person,
Memories can be both beautiful and painful,We accept the love we think we deserve,
Memories can be both beautiful and painful,Friends help us see the best in ourselves,
Friends help us see the best in ourselves,Love should be about seeing the real person,
It's okay to ask for help when you're struggling,Everyone deserves to feel loved and accepted,
Growing up means learning to let go,I feel infinite when I'm with my friends,
Love should be about seeing the real person,Being different is what makes us unique,
Facing your fears helps you grow,Friendship can make you feel infinite,
It's okay to ask for help when you're struggling,Memories can be both beautiful and painful,
Memories can be both beautiful and painful,It's okay to ask for help when you're struggling,
Growing up means learning to let go,Music helps me feel understood,
Growing up means learning to let go,Sometimes people use thought to not participate in life,
You can't always put others before yourself,It's okay to feel both happy and sad at the same time,
"Being a wallflower means you see things, you understand them",I feel infinite when I'm with my friends,
It's okay to ask for help when you're struggling,Love should be about seeing the real person,
Love should be about seeing the real person,It's okay to feel both happy and sad at the same time,
We accept the love we think we deserve,Sometimes it's hard to say how you feel,
Everyone deserves to feel loved and accepted,Facing your fears helps you grow,
Books can take you places you've never been,We accept the love we think we deserve,
"High school is tough, but having friends helps",I feel infinite when I'm with my friends,
It's okay to ask for help when you're struggling,Memories can be both beautiful and painful,
It's okay to feel both happy and sad at the same time,It's okay to feel both happy and sad at the same time,
Friendship can make you feel infinite,Books can take you places you've never been,
You can't always put others before yourself,Sometimes it's hard to say how you feel,
Growing up means learning to let go,Love should be about seeing the real person,
Books can take you places you've never been,Sometimes people use thought to not participate in life,
Memories can be both beautiful and painful,It's okay to feel both happy and sad at the same time,
I feel infinite when I'm with my friends,Sometimes it's hard to say how you feel,
We accept the love we think we deserve,It's okay to feel both happy and sad at the same time,
It's okay to feel both happy and sad at the same time,"Being a wallflower means you see things, you understand them",
Facing your fears helps you grow,"Being a wallflower means you see things, you understand them",
Friendship can make you feel infinite,Sometimes it's hard to say how you feel,
We accept the love we think we deserve,Life is about the little moments that make us feel infinite,
Memories can be both beautiful and painful,Books can take you places you've never been,
Memories can be both beautiful and painful,Love should be about seeing the real person,
Books can take you places you've never been,Friends help us see the best in ourselves,
Friends help us see the best in ourselves,Everyone deserves to feel loved and accepted,
You can't always put others before yourself,Being different is what makes us unique,
I feel infinite when I'm with my friends,"Being a wallflower means you see things, you understand them",
Being different is what makes us unique,Music helps me feel understood,
Everyone deserves to feel loved and accepted,Books can take you places you've never been,
Facing your fears helps you grow,You can't always put others before yourself,
Sometimes people use thought to not participate in life,Growing up means learning to let go,
Everyone deserves to feel loved and accepted,It's okay to ask for help when you're struggling,
You can't always put others before yourself,It's okay to ask for help when you're struggling,
It's okay to ask for help when you're struggling,Sometimes it's hard to say how you feel,
It's okay to feel both happy and sad at the same time,Facing your fears helps you grow,
"Being a wallflower means you see things, you understand them",Love should be about seeing the real person,
Everyone deserves to feel loved and accepted,We accept the love we think we deserve,
Being different is what makes us unique,You can't always put others before yourself,
"Being a wallflower means you see things, you understand them",It's okay to ask for help when you're struggling,
Being different is what makes us unique,We accept the love we think we deserve,
Love should be about seeing the real person,It's okay to ask for help when you're struggling,
Facing your fears helps you grow,Friendship can make you feel infinite,
Friendship can make you feel infinite,Music helps me feel understood,
Everyone deserves to feel loved and accepted,Everyone deserves to feel loved and accepted,
Facing your fears helps you grow,Being different is what makes us unique,
You can't always put others before yourself,"Being a wallflower means you see things, you understand them",
Everyone deserves to feel loved and accepted,Being different is what makes us unique,
Memories can be both beautiful and painful,I feel infinite when I'm with my friends,
Music helps me feel understood,You can't always put others before yourself,
It's okay to ask for help when you're struggling,Friendship can make you feel infinite,
Friends help us see the best in ourselves,Facing your fears helps you grow,
I feel infinite when I'm with my friends,I feel infinite when I'm with my friends,
You can't always put others before yourself,Love should be about seeing the real person,
Sometimes it's hard to say how you feel,We accept the love we think we deserve,
It's okay to ask for help when you're struggling,Being different is what makes us unique,
Friends help us see the best in ourselves,It's okay to ask for help when you're struggling,
Friends help us see the best in ourselves,Life is about the little moments that make us feel infinite,
You can't always put others before yourself,Friendship can make you feel infinite,
Memories can be both beautiful and painful,Friends help us see the best in ourselves,
It's okay to feel both happy and sad at the same time,Sometimes it's hard to say how you feel,
Memories can be both beautiful and painful,Books can take you places you've never been,
Friends help us see the best in ourselves,I feel infinite when I'm with my friends,
Friends help us see the best in ourselves,Love should be about seeing the real person,
It's okay to feel both happy and sad at the same time,Everyone deserves to feel loved and accepted,
Facing your fears helps you grow,Facing your fears helps you grow,
Friends help us see the best in ourselves,Being different is what makes us unique,
Sometimes it's hard to say how you feel,"High school is tough, but having friends helps",
Growing up means learning to let go,Sometimes it's hard to say how you feel,
It's okay to ask for help when you're struggling,I feel infinite when I'm with my friends,
Facing your fears helps you grow,It's okay to ask for help when you're struggling,
Friendship can make you feel infinite,Sometimes it's hard to say how you feel,
Memories can be both beautiful and painful,Friendship can make you feel infinite,
It's okay to feel both happy and sad at the same time,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,Friendship can make you feel infinite,
Facing your fears helps you grow,"Being a wallflower means you see things, you understand them",
It's okay to ask for help when you're struggling,"Being a wallflower means you see things, you understand them",
Books can take you places you've never been,You can't always put others before yourself,
It's okay to feel both happy and sad at the same time,Love should be about seeing the real person,
Life is about the little moments that make us feel infinite,We accept the love we think we deserve,
"Being a wallflower means you see things, you understand them",You can't always put others before yourself,
Memories can be both beautiful and painful,Life is about the little moments that make us feel infinite,
Life is about the little moments that make us feel infinite,It's okay to feel both happy and sad at the same time,
Life is about the little moments that make us feel infinite,Memories can be both beautiful and painful,
We accept the love we think we deserve,Sometimes it's hard to say how you feel,
Memories can be both beautiful and painful,I feel infinite when I'm with my friends,
We accept the love we think we deserve,Sometimes it's hard to say how you feel,
Friends help us see the best in ourselves,We accept the love we think we deserve,
Friendship can make you feel infinite,Music helps me feel understood,
Everyone deserves to feel loved and accepted,Memories can be both beautiful and painful,
Music helps me feel understood,I feel infinite when I'm with my friends,
"High school is tough, but having friends helps",We accept the love we think we deserve,
You can't always put others before yourself,Books can take you places you've never been,
It's okay to ask for help when you're struggling,Love should be about seeing the real person,
You can't always put others before yourself,Life is about the little moments that make us feel infinite,
Friends help us see the best in ourselves,It's okay to ask for help when you're struggling,
"High school is tough, but having friends helps",Sometimes people use thought to not participate in life,
Being different is what makes us unique,Being different is what makes us unique,
We accept the love we think we deserve,It's okay to ask for help when you're struggling,
Facing your fears helps you grow,Love should be about seeing the real person,
Friends help us see the best in ourselves,Being different is what makes us unique,
It's okay to feel both happy and sad at the same time,Friends help us see the best in ourselves,
Love should be about seeing the real person,"Being a wallflower means you see things, you understand them",
Friends help us see the best in ourselves,Facing your fears helps you grow,
"High school is tough, but having friends helps","High school is tough, but having friends helps",
It's okay to ask for help when you're struggling,It's okay to ask for help when you're struggling,
We accept the love we think we deserve,Friends help us see the best in ourselves,
Growing up means learning to let go,I feel infinite when I'm with my friends,
Music helps me feel understood,Friends help us see the best in ourselves,
Books can take you places you've never been,It's okay to ask for help when you're struggling,
Friendship can make you feel infinite,Friends help us see the best in ourselves,
Growing up means learning to let go,I feel infinite when I'm with my friends,
It's okay to feel both happy and sad at the same time,Life is about the little moments that make us feel infinite,
Life is about the little moments that make us feel infinite,It's okay to feel both happy and sad at the same time,
Being different is what makes us unique,"High school is tough, but having friends helps",
"High school is tough, but having friends helps",Growing up means learning to let go,
Everyone deserves to feel loved and accepted,Friendship can make you feel infinite,
Being different is what makes us unique,We accept the love we think we deserve,
Love should be about seeing the real person,Music helps me feel understood,
It's okay to ask for help when you're struggling,We accept the love we think we deserve,
Friendship can make you feel infinite,Life is about the little moments that make us feel infinite,
It's okay to feel both happy and sad at the same time,Sometimes it's hard to say how you feel,
It's okay to feel both happy and sad at the same time,You can't always put others before yourself,
Music helps me feel understood,Life is about the little moments that make us feel infinite,
It's okay to feel both happy and sad at the same time,Everyone deserves to feel loved and accepted,
Sometimes people use thought to not participate in life,Memories can be both beautiful and painful,
It's okay to feel both happy and sad at the same time,Memories can be both beautiful and painful,
Everyone deserves to feel loved and accepted,Life is about the little moments that make us feel infinite,
Everyone deserves to feel loved and accepted,Books can take you places you've never been,
Friendship can make you feel infinite,Sometimes people use thought to not participate in life,
Music helps me feel understood,Sometimes people use thought to not participate in life,
Friendship can make you feel infinite,Growing up means learning to let go,
Everyone deserves to feel loved and accepted,Friendship can make you feel infinite,
Growing up means learning to let go,I feel infinite when I'm with my friends,
It's okay to ask for help when you're struggling,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,Being different is what makes us unique,
Being different is what makes us unique,Books can take you places you've never been,
Memories can be both beautiful and painful,Music helps me feel understood,
Love should be about seeing the real person,Facing your fears helps you grow,
It's okay to feel both happy and sad at the same time,Life is about the little moments that make us feel infinite,
Sometimes it's hard to say how you feel,Memories can be both beautiful and painful,
"High school is tough, but having friends helps",Sometimes it's hard to say how you feel,
Books can take you places you've never been,We accept the love we think we deserve,
Sometimes people use thought to not participate in life,Sometimes it's hard to say how you feel,
I feel infinite when I'm with my friends,Music helps me feel understood,
Music helps me feel understood,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,Love should be about seeing the real person,
It's okay to feel both happy and sad at the same time,"High school is tough, but having friends helps",
Sometimes people use thought to not participate in life,We accept the love we think we deserve,
You can't always put others before yourself,It's okay to feel both happy and sad at the same time,
Growing up means learning to let go,Books can take you places you've never been,
It's okay to ask for help when you're struggling,I feel infinite when I'm with my friends,
Love should be about seeing the real person,Everyone deserves to feel loved and accepted,
We accept the love we think we deserve,Love should be about seeing the real person,
Music helps me feel understood,Love should be about seeing the real person,
Facing your fears helps you grow,Growing up means learning to let go,
Sometimes it's hard to say how you feel,I feel infinite when I'm with my friends,
We accept the love we think we deserve,Memories can be both beautiful and painful,
Facing your fears helps you grow,Sometimes people use thought to not participate in life,
You can't always put others before yourself,Being different is what makes us unique,
We accept the love we think we deserve,It's okay to feel both happy and sad at the same time,
It's okay to ask for help when you're struggling,Friendship can make you feel infinite,
Memories can be both beautiful and painful,Sometimes people use thought to not participate in life,
"Being a wallflower means you see things, you understand them",Friends help us see the best in ourselves,
Everyone deserves to feel loved and accepted,Being different is what makes us unique,
Music helps me feel understood,Sometimes it's hard to say how you feel,
Life is about the little moments that make us feel infinite,It's okay to ask for help when you're struggling,
Life is about the little moments that make us feel infinite,"Being a wallflower means you see things, you understand them",
You can't always put others before yourself,Growing up means learning to let go,
We accept the love we think we deserve,Love should be about seeing the real person,
It's okay to feel both happy and sad at the same time,Books can take you places you've never been,
Friendship can make you feel infinite,Everyone deserves to feel loved and accepted,
Friendship can make you feel infinite,"High school is tough, but having friends helps",
Sometimes it's hard to say how you feel,It's okay to ask for help when you're struggling,
Being different is what makes us unique,Music helps me feel understood,
Being different is what makes us unique,Life is about the little moments that make us feel infinite,
Music helps me feel understood,Growing up means learning to let go,
We accept the love we think we deserve,Facing your fears helps you grow,
I feel infinite when I'm with my friends,Everyone deserves to feel loved and accepted,
Being different is what makes us unique,Memories can be both beautiful and painful,
Sometimes people use thought to not participate in life,You can't always put others before yourself,
Music helps me feel understood,Life is about the little moments that make us feel infinite,
"High school is tough, but having friends helps",Being different is what makes us unique,
Facing your fears helps you grow,Music helps me feel understood,
"High school is tough, but having friends helps","Being a wallflower means you see things, you understand them",
Growing up means learning to let go,Sometimes it's hard to say how you feel,
We accept the love we think we deserve,Sometimes it's hard to say how you feel,
Everyone deserves to feel loved and accepted,Growing up means learning to let go,
"High school is tough, but having friends helps",Friends help us see the best in ourselves,
Everyone deserves to feel loved and accepted,Friends help us see the best in ourselves,
Growing up means learning to let go,Love should be about seeing the real person,
You can't always put others before yourself,Sometimes people use thought to not participate in life,
Life is about the little moments that make us feel infinite,Books can take you places you've never been,
Friends help us see the best in ourselves,Being different is what makes us unique,
Sometimes people use thought to not participate in life,Love should be about seeing the real person,
Friendship can make you feel infinite,Friends help us see the best in ourselves,
It's okay to ask for help when you're struggling,Sometimes people use thought to not participate in life,
It's okay to ask for help when you're struggling,It's okay to feel both happy and sad at the same time,
It's okay to feel both happy and sad at the same time,You can't always put others before yourself,
It's okay to ask for help when you're struggling,Friends help us see the best in ourselves,
It's okay to feel both happy and sad at the same time,Life is about the little moments that make us feel infinite,
Friends help us see the best in ourselves,Life is about the little moments that make us feel infinite,
Growing up means learning to let go,Facing your fears helps you grow,
I feel infinite when I'm with my friends,We accept the love we think we deserve,
Friendship can make you feel infinite,Growing up means learning to let go,
Sometimes it's hard to say how you feel,Facing your fears helps you grow,
Sometimes it's hard to say how you feel,Growing up means learning to let go,
Being different is what makes us unique,I feel infinite when I'm with my friends,
Music helps me feel understood,Growing up means learning to let go,
Music helps me feel understood,Growing up means learning to let go,
Memories can be both beautiful and painful,Friendship can make you feel infinite,
Music helps me feel understood,"Being a wallflower means you see things, you understand them",
"High school is tough, but having friends helps",Memories can be both beautiful and painful,
"Being a wallflower means you see things, you understand them","Being a wallflower means you see things, you understand them",
Friends help us see the best in ourselves,We accept the love we think we deserve,
You can't always put others before yourself,Being different is what makes us unique,
Friends help us see the best in ourselves,Growing up means learning to let go,
Being different is what makes us unique,Love should be about seeing the real person,
It's okay to ask for help when you're struggling,"Being a wallflower means you see things, you understand them",
"Being a wallflower means you see things, you understand them",Friendship can make you feel infinite,
Memories can be both beautiful and painful,Sometimes it's hard to say how you feel,
Facing your fears helps you grow,I feel infinite when I'm with my friends,
Facing your fears helps you grow,Friends help us see the best in ourselves,
Memories can be both beautiful and painful,Friendship can make you feel infinite,
Friends help us see the best in ourselves,I feel infinite when I'm with my friends,
Growing up means learning to let go,Life is about the little moments that make us feel infinite,
We accept the love we think we deserve,Sometimes it's hard to say how you feel,
Books can take you places you've never been,Love should be about seeing the real person,
Being different is what makes us unique,Everyone deserves to feel loved and accepted,
You can't always put others before yourself,Love should be about seeing the real person,
You can't always put others before yourself,Life is about the little moments that make us feel infinite,
Books can take you places you've never been,Sometimes it's hard to say how you feel,
I feel infinite when I'm with my friends,We accept the love we think we deserve,
It's okay to ask for help when you're struggling,Being different is what makes us unique,
We accept the love we think we deserve,Music helps me feel understood,
Music helps me feel understood,"Being a wallflower means you see things, you understand them",
Growing up means learning to let go,Memories can be both beautiful and painful,
Love should be about seeing the real person,Life is about the little moments that make us feel infinite,
Sometimes people use thought to not participate in life,Music helps me feel understood,
Friendship can make you feel infinite,Friends help us see the best in ourselves,
Sometimes it's hard to say how you feel,Love should be about seeing the real person,
Sometimes people use thought to not participate in life,Friends help us see the best in ourselves,
Friendship can make you feel infinite,Love should be about seeing the real person,
Music helps me feel understood,Everyone deserves to feel loved and accepted,
Sometimes people use thought to not participate in life,I feel infinite when I'm with my friends,
We accept the love we think we deserve,"High school is tough, but having friends helps",
Friendship can make you feel infinite,It's okay to feel both happy and sad at the same time,
Growing up means learning to let go,Everyone deserves to feel loved and accepted,
It's okay to ask for help when you're struggling,We accept the love we think we deserve,
Sometimes people use thought to not participate in life,Sometimes it's hard to say how you feel,
Sometimes people use thought to not participate in life,Facing your fears helps you grow,
It's okay to feel both happy and sad at the same time,You can't always put others before yourself,
I feel infinite when I'm with my friends,"High school is tough, but having friends helps",
We accept the love we think we deserve,Love should be about seeing the real person,
Being different is what makes us unique,I feel infinite when I'm with my friends,
We accept the love we think we deserve,Everyone deserves to feel loved and accepted,
Growing up means learning to let go,Friendship can make you feel infinite,
I feel infinite when I'm with my friends,Sometimes people use thought to not participate in life,
Friendship can make you feel infinite,I feel infinite when I'm with my friends,
Love should be about seeing the real person,Life is about the little moments that make us feel infinite,
Love should be about seeing the real person,Friends help us see the best in ourselves,
Being different is what makes us unique,Being different is what makes us unique,
Music helps me feel understood,I feel infinite when I'm with my friends,
Music helps me feel understood,Books can take you places you've never been,
Music helps me feel understood,"Being a wallflower means you see things, you understand them",
Being different is what makes us unique,Love should be about seeing the real person,
I feel infinite when I'm with my friends,Friendship can make you feel infinite,
Growing up means learning to let go,It's okay to ask for help when you're struggling,
Love should be about seeing the real person,Love should be about seeing the real person,
Memories can be both beautiful and painful,Music helps me feel understood,
Friendship can make you feel infinite,Facing your fears helps you grow,
Sometimes people use thought to not participate in life,Growing up means learning to let go,
It's okay to feel both happy and sad at the same time,Being different is what makes us unique,
It's okay to ask for help when you're struggling,Sometimes people use thought to not participate in life,
It's okay to feel both happy and sad at the same time,Sometimes it's hard to say how you feel,
Love should be about seeing the real person,Sometimes people use thought to not participate in life,
Memories can be both beautiful and painful,We accept the love we think we deserve,
Sometimes it's hard to say how you feel,Sometimes people use thought to not participate in life,
Everyone deserves to feel loved and accepted,Facing your fears helps you grow,
You can't always put others before yourself,"High school is tough, but having friends helps",
Growing up means learning to let go,Facing your fears helps you grow,
Friendship can make you feel infinite,Life is about the little moments that make us feel infinite,
Love should be about seeing the real person,Friendship can make you feel infinite,
It's okay to feel both happy and sad at the same time,Sometimes it's hard to say how you feel,
Life is about the little moments that make us feel infinite,Being different is what makes us unique,
Growing up means learning to let go,Music helps me feel understood,
I feel infinite when I'm with my friends,Everyone deserves to feel loved and accepted,
"Being a wallflower means you see things, you understand them",Facing your fears helps you grow,
"Being a wallflower means you see things, you understand them","High school is tough, but having friends helps",
"High school is tough, but having friends helps","High school is tough, but having friends helps",
Friendship can make you feel infinite,Being different is what makes us unique,
Friends help us see the best in ourselves,Memories can be both beautiful and painful,
I feel infinite when I'm with my friends,Everyone deserves to feel loved and accepted,
Friendship can make you feel infinite,I feel infinite when I'm with my friends,
Life is about the little moments that make us feel infinite,Sometimes people use thought to not participate in life,
Friendship can make you feel infinite,We accept the love we think we deserve,
Life is about the little moments that make us feel infinite,Sometimes people use thought to not participate in life,
Sometimes it's hard to say how you feel,Books can take you places you've never been,
Love should be about seeing the real person,Music helps me feel understood,
It's okay to feel both happy and sad at the same time,"High school is tough, but having friends helps",
It's okay to ask for help when you're struggling,Books can take you places you've never been,
You can't always put others before yourself,Music helps me feel understood,
I feel infinite when I'm with my friends,Sometimes it's hard to say how you feel,
Friends help us see the best in ourselves,Sometimes people use thought to not participate in life,
We accept the love we think we deserve,"High school is tough, but having friends helps",
You can't always put others before yourself,Growing up means learning to let go,
Music helps me feel understood,We accept the love we think we deserve,
Books can take you places you've never been,Friends help us see the best in ourselves,
Friends help us see the best in ourselves,Love should be about seeing the real person,
Everyone deserves to feel loved and accepted,It's okay to ask for help when you're struggling,
Facing your fears helps you grow,You can't always put others before yourself,
Love should be about seeing the real person,Books can take you places you've never been,
Books can take you places you've never been,"High school is tough, but having friends helps",
Music helps me feel understood,"High school is tough, but having friends helps",
It's okay to ask for help when you're struggling,Being different is what makes us unique,
Music helps me feel understood,Memories can be both beautiful and painful,
Friends help us see the best in ourselves,I feel infinite when I'm with my friends,
Music helps me feel understood,Being different is what makes us unique,
You can't always put others before yourself,You can't always put others before yourself,
"Being a wallflower means you see things, you understand them",Sometimes people use thought to not participate in life,
Facing your fears helps you grow,Sometimes people use thought to not participate in life,
Everyone deserves to feel loved and accepted,Growing up means learning to let go,
Everyone deserves to feel loved and accepted,Love should be about seeing the real person,
Life is about the little moments that make us feel infinite,It's okay to feel both happy and sad at the same time,
Everyone deserves to feel loved and accepted,Memories can be both beautiful and painful,
Growing up means learning to let go,Growing up means learning to let go,
Music helps me feel understood,It's okay to feel both happy and sad at the same time,
Memories can be both beautiful and painful,You can't always put others before yourself,
Friends help us see the best in ourselves,Growing up means learning to let go,
Everyone deserves to feel loved and accepted,Books can take you places you've never been,
"Being a wallflower means you see things, you understand them",We accept the love we think we deserve,
"Being a wallflower means you see things, you understand them",Books can take you places you've never been,
Being different is what makes us unique,Growing up means learning to let go,
Memories can be both beautiful and painful,Music helps me feel understood,
Life is about the little moments that make us feel infinite,"Being a wallflower means you see things, you understand them",
Books can take you places you've never been,We accept the love we think we deserve,
Friends help us see the best in ourselves,Life is about the little moments that make us feel infinite,
We accept the love we think we deserve,Sometimes people use thought to not participate in life,
Life is about the little moments that make us feel infinite,Facing your fears helps you grow,
Everyone deserves to feel loved and accepted,Friendship can make you feel infinite,
Life is about the little moments that make us feel infinite,Memories can be both beautiful and painful,
It's okay to ask for help when you're struggling,Friendship can make you feel infinite,
It's okay to ask for help when you're struggling,Books can take you places you've never been,
Life is about the little moments that make us feel infinite,Books can take you places you've never been,
It's okay to ask for help when you're struggling,Life is about the little moments that make us feel infinite,
Sometimes people use thought to not participate in life,We accept the love we think we deserve,
You can't always put others before yourself,Books can take you places you've never been,
Books can take you places you've never been,"Being a wallflower means you see things, you understand them",
We accept the love we think we deserve,Being different is what makes us unique,
It's okay to ask for help when you're struggling,Being different is what makes us unique,
Growing up means learning to let go,I feel infinite when I'm with my friends,
We accept the love we think we deserve,Sometimes people use thought to not participate in life,
Books can take you places you've never been,Friends help us see the best in ourselves,
Life is about the little moments that make us feel infinite,Sometimes people use thought to not participate in life,
I feel infinite when I'm with my friends,I feel infinite when I'm with my friends,
It's okay to feel both happy and sad at the same time,Friendship can make you feel infinite,
It's okay to ask for help when you're struggling,Memories can be both beautiful and painful,
Love should be about seeing the real person,Growing up means learning to let go,
Sometimes people use thought to not participate in life,Music helps me feel understood,
"High school is tough, but having friends helps",Life is about the little moments that make us feel infinite,
"Being a wallflower means you see things, you understand them",It's okay to ask for help when you're struggling,
It's okay to ask for help when you're struggling,Sometimes people use thought to not participate in life,
Music helps me feel understood,Books can take you places you've never been,
Life is about the little moments that make us feel infinite,"High school is tough, but having friends helps",
You can't always put others before yourself,Friendship can make you feel infinite,
Sometimes people use thought to not participate in life,Growing up means learning to let go,
I feel infinite when I'm with my friends,Friendship can make you feel infinite,
Music helps me feel understood,Life is about the little moments that make us feel infinite,
Friendship can make you feel infinite,Sometimes people use thought to not participate in life,
"Being a wallflower means you see things, you understand them",Friendship can make you feel infinite,
Love should be about seeing the real person,We accept the love we think we deserve,
Life is about the little moments that make us feel infinite,Sometimes people use thought to not participate in life,
Friends help us see the best in ourselves,Books can take you places you've never been,
Sometimes it's hard to say how you feel,I feel infinite when I'm with my friends,
Growing up means learning to let go,Books can take you places you've never been,
Friendship can make you feel infinite,Friendship can make you feel infinite,
We accept the love we think we deserve,Sometimes people use thought to not participate in life,
Love should be about seeing the real person,I feel infinite when I'm with my friends,
"Being a wallflower means you see things, you understand them",Friends help us see the best in ourselves,
Sometimes people use thought to not participate in life,We accept the love we think we deserve,
Books can take you places you've never been,You can't always put others before yourself,
I feel infinite when I'm with my friends,I feel infinite when I'm with my friends,
You can't always put others before yourself,Growing up means learning to let go,
Everyone deserves to feel loved and accepted,Sometimes people use thought to not participate in life,
I feel infinite when I'm with my friends,Music helps me feel understood,
"Being a wallflower means you see things, you understand them",I feel infinite when I'm with my friends,
Growing up means learning to let go,Being different is what makes us unique,
"Being a wallflower means you see things, you understand them",Facing your fears helps you grow,
Sometimes it's hard to say how you feel,Everyone deserves to feel loved and accepted,
Sometimes people use thought to not participate in life,Facing your fears helps you grow,
Being different is what makes us unique,Love should be about seeing the real person,
Sometimes it's hard to say how you feel,I feel infinite when I'm with my friends,
You can't always put others before yourself,Everyone deserves to feel loved and accepted,
Being different is what makes us unique,Love should be about seeing the real person,
It's okay to ask for help when you're struggling,Being different is what makes us unique,
It's okay to ask for help when you're struggling,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,"Being a wallflower means you see things, you understand them",
Friends help us see the best in ourselves,Facing your fears helps you grow,
Life is about the little moments that make us feel infinite,Sometimes people use thought to not participate in life,
Sometimes it's hard to say how you feel,"High school is tough, but having friends helps",
Books can take you places you've never been,Being different is what makes us unique,
"Being a wallflower means you see things, you understand them",We accept the love we think we deserve,
"Being a wallflower means you see things, you understand them",Music helps me feel understood,
Love should be about seeing the real person,We accept the love we think we deserve,
Friendship can make you feel infinite,Books can take you places you've never been,
"High school is tough, but having friends helps",Facing your fears helps you grow,
"High school is tough, but having friends helps",Being different is what makes us unique,
It's okay to ask for help when you're struggling,Being different is what makes us unique,
We accept the love we think we deserve,Growing up means learning to let go,
It's okay to ask for help when you're struggling,Memories can be both beautiful and painful,
Sometimes it's hard to say how you feel,I feel infinite when I'm with my friends,
We accept the love we think we deserve,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,"High school is tough, but having friends helps",
It's okay to ask for help when you're struggling,Growing up means learning to let go,
Facing your fears helps you grow,I feel infinite when I'm with my friends,
Life is about the little moments that make us feel infinite,"High school is tough, but having friends helps",
It's okay to feel both happy and sad at the same time,Books can take you places you've never been,
Friends help us see the best in ourselves,"High school is tough, but having friends helps",
We accept the love we think we deserve,Life is about the little moments that make us feel infinite,
Friends help us see the best in ourselves,Growing up means learning to let go,
Friends help us see the best in ourselves,We accept the love we think we deserve,
Memories can be both beautiful and painful,"High school is tough, but having friends helps",
Friendship can make you feel infinite,You can't always put others before yourself,
Love should be about seeing the real person,Music helps me feel understood,
Everyone deserves to feel loved and accepted,Friendship can make you feel infinite,
Everyone deserves to feel loved and accepted,Memories can be both beautiful and painful,
Sometimes it's hard to say how you feel,Growing up means learning to let go,
Sometimes people use thought to not participate in life,I feel infinite when I'm with my friends,
Love should be about seeing the real person,Growing up means learning to let go,
Life is about the little moments that make us feel infinite,"Being a wallflower means you see things, you understand them",
I feel infinite when I'm with my friends,Everyone deserves to feel loved and accepted,
Sometimes it's hard to say how you feel,Sometimes people use thought to not participate in life,
Being different is what makes us unique,Everyone deserves to feel loved and accepted,
You can't always put others before yourself,Friends help us see the best in ourselves,
Love should be about seeing the real person,Music helps me feel understood,
Growing up means learning to let go,Friendship can make you feel infinite,
Facing your fears helps you grow,Sometimes people use thought to not participate in life,
Being different is what makes us unique,Everyone deserves to feel loved and accepted,
It's okay to ask for help when you're struggling,Growing up means learning to let go,
"Being a wallflower means you see things, you understand them",Life is about the little moments that make us feel infinite,
It's okay to feel both happy and sad at the same time,Life is about the little moments that make us feel infinite,
Growing up means learning to let go,Facing your fears helps you grow,
It's okay to feel both happy and sad at the same time,It's okay to feel both happy and sad at the same time,
Facing your fears helps you grow,Books can take you places you've never been,
Music helps me feel understood,Friendship can make you feel infinite,
Friends help us see the best in ourselves,Everyone deserves to feel loved and accepted,
Sometimes it's hard to say how you feel,It's okay to ask for help when you're struggling,
Sometimes people use thought to not participate in life,We accept the love we think we deserve,
Books can take you places you've never been,Sometimes people use thought to not participate in life,
"Being a wallflower means you see things, you understand them",It's okay to ask for help when you're struggling,
Friendship can make you feel infinite,Life is about the little moments that make us feel infinite,
Everyone deserves to feel loved and accepted,I feel infinite when I'm with my friends,
It's okay to feel both happy and sad at the same time,Memories can be both beautiful and painful,
"High school is tough, but having friends helps",I feel infinite when I'm with my friends,
Facing your fears helps you grow,Life is about the little moments that make us feel infinite,
"High school is tough, but having friends helps",Being different is what makes us unique,
Music helps me feel understood,Growing up means learning to let go,
It's okay to feel both happy and sad at the same time,Sometimes it's hard to say how you feel,
Sometimes it's hard to say how you feel,It's okay to feel both happy and sad at the same time,
Music helps me feel understood,Music helps me feel understood,
Everyone deserves to feel loved and accepted,It's okay to feel both happy and sad at the same time,
Friends help us see the best in ourselves,You can't always put others before yourself,
Growing up means learning to let go,"High school is tough, but having friends helps",
It's okay to ask for help when you're struggling,Love should be about seeing the real person,
Facing your fears helps you grow,You can't always put others before yourself,
Growing up means learning to let go,Being different is what makes us unique,
Memories can be both beautiful and painful,Growing up means learning to let go,
Friends help us see the best in ourselves,Sometimes people use thought to not participate in life,
Friends help us see the best in ourselves,It's okay to feel both happy and sad at the same time,
Being different is what makes us unique,Music helps me feel understood,
It's okay to feel both happy and sad at the same time,It's okay to ask for help when you're struggling,
We accept the love we think we deserve,Facing your fears helps you grow,
Friendship can make you feel infinite,Love should be about seeing the real person,
